year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1850,Georgia,1,G1302090,0.6297032029305907,1.27858288177117,65.8212769083829,28.458681522748375,0
1850,Indiana,0,G1800150,12.873686649217937,0.782582713349949,209.263162229497,0,0
1850,Ohio,0,G3900670,21.39136809269162,8.78127291906519,334.932708031804,0,0
1850,Texas,1,G4803910,0.8499010241845254,0.158266864248826,13.1428576210817,6.597222222222222,0
1850,Indiana,0,G1801210,10.29765495417339,2.58230438854314,197.019181278523,0,0
1850,Virginia,1,G5101553,9.397519367863836,11.6493603601817,244.542883905449,11.846298031865041,0
1850,Maine,0,G2300070,7.749366859623733,7.04550135361522,472.348772810582,0,0
1850,Virginia,1,G5101510,9.511873117918737,0.180716764312298,3.25788076066473,40.813665406180725,0
1850,Arkansas,1,G0501130,8.509933774834437,7.10736850296635,307.129994098352,5.304829770387965,0
1850,Kentucky,1,G2100250,0.9522464876895257,20.3094021666135,330.129806830118,4.491413474240423,0
1850,New Jersey,0,G3400050,67.55893610984035,0.541645147281225,20.637825547932,0,0
1850,Georgia,1,G1302750,2.468215224505123,1.07098141549619,72.842609781415,51.034346233791936,0
1850,Georgia,1,G1303010,4.5262702941422,2.1890147074882,143.868294679599,49.158953722334005,0
1850,Missouri,1,G2902070,5.452147770236414,0.934912691921164,104.313794056156,1.1690437222352115,0
1850,Indiana,0,G1800830,5.8770020636518785,1.11201923459469,140.592656982055,0,0
1850,Georgia,1,G1302910,2.6579095619774322,13.2796220741634,720.500862316758,3.842963782139895,0
1850,New Jersey,0,G3400370,34.318892983798065,5.44360545928873,242.619476421687,0.004349906477010744,0
1850,Tennessee,1,G4701590,5.086054294645284,9.86821199064694,206.359434187966,24.532913317401693,0
1850,Maine,0,G2300290,8.533970540162082,2.28771287881881,81.09906613511,0,0
1850,Ohio,0,G3900930,19.111320121236094,0.731781813072951,241.109519758357,0,0
1850,California,0,G0600770,NA,1.38429346101,47.1751353910805,0,0
1850,New York,0,G3601050,14.99651224312713,6.12009505562923,432.783450172354,0,0
1850,New Hampshire,0,G3300110,18.645446573502248,4.45473803349663,201.764377739982,0,0
1850,South Carolina,1,G4500590,8.272070670831525,3.31684313593734,182.922591241654,51.06592045114709,0
1850,Georgia,1,G1300010,0.40112198790922304,0.580743739530384,51.0448553324681,13.69955917260088,0
1850,Michigan,0,G2601450,9.663860882434557,0.577033765051374,241.218696247411,0,0
1850,New York,0,G3600190,18.028138528138527,2.99696128585523,281.74536270889,0,0
1850,Tennessee,1,G4700170,3.431479571371268,2.86770934590402,141.398356150243,19.634245631615208,0
1850,South Carolina,1,G4500510,0.6994088446317368,0.223140982756259,14.8406108601102,27.138373005493065,0
1850,Georgia,1,G1302590,5.906729366065798,2.839351705568,130.170732638075,46.00361889311787,0
1850,Iowa,0,G1900710,6.625685199686766,2.45943463529532,311.979086813261,0,1
1850,Iowa,0,G1901450,9.24892703862661,2.90337894587897,332.470351512354,0,1
1850,Tennessee,1,G4700990,2.7688104192432923,5.01135563336725,267.475988588394,12.52155172413793,0
1850,Indiana,0,G1801130,9.451159311892296,1.22951193608635,284.959710251732,0,0
1850,California,0,G0600970,0.9129292128356147,10.4976245389374,254.375935954211,0,0
1850,Georgia,1,G1302990,0.6137056222910664,0.182549853204155,43.2264016443681,7.4074074074074066,0
1850,Georgia,1,G1303030,3.1270045156639292,2.0544059989347,110.080125046199,48.767635560088394,0
1850,Vermont,0,G5000030,14.916814475594773,10.0165454024282,523.157635046977,0,0
1850,Ohio,0,G3900890,19.119804851336045,3.36082776584494,315.204059655283,0,0
1850,Missouri,1,G2900210,13.257326969977294,3.41773118485065,284.291432244122,6.951830443159923,0
1850,North Carolina,1,G3700410,8.575784066135682,0.215254006027602,5.97934925626101,54.6496057134355,0
1850,Arkansas,1,G0501250,4.642386380713166,3.66532794975452,145.938460029811,12.88752241865232,0
1850,Kentucky,1,G2102130,6.007815486556513,1.89976695389668,207.263066715813,25.022630285788182,0
1850,Iowa,0,G1900150,NA,1.54329110426716,323.726276610781,0,0
1850,Indiana,0,G1801370,9.471184426868932,2.21788178012518,285.738116375484,0,0
1850,Kentucky,1,G2100290,6.4824065036632526,6.61250013022657,176.672685852554,20.002952465308532,1
1850,Kentucky,1,G2101390,3.980883066472586,3.45593558875586,128.543325659083,16.99604743083004,1
1850,Missouri,1,G2901450,5.045098329143871,2.38174371755017,349.886113914274,5.646672914714152,0
1850,New Mexico Territory,0,G3550035,10.137550905771661,3.88650449609451,1901.56509170953,0,0
1850,Pennsylvania,0,G4200630,8.990905186205863,7.2976799898342,436.409610666173,0,0
1850,Arkansas,1,G0501090,5.782737236804153,4.83841649234977,194.90089006879,5.910800644814616,0
1850,North Carolina,1,G3700770,3.384241195966909,2.70573918265054,127.7326936046,46.425714151254176,0
1850,South Carolina,1,G4500890,1.6299105011933175,0.188686461419751,17.1429588229512,68.35382019763799,0
1850,Virginia,1,G5101557,2.6130086585395764,14.1813344945186,884.894629003477,3.8336830059126457,0
1850,Ohio,0,G3901330,21.63295633876907,1.49830606964301,334.653312929676,0,0
1850,Alabama,1,G0100870,5.201126700547057,2.39320257859821,119.047899713912,57.9820060971076,0
1850,Alabama,1,G0101110,3.971976295173441,5.75971825593706,293.911398558903,8.082203609360159,0
1850,Georgia,1,G1301750,1.1874236005656098,1.25068780657663,82.3897615643592,46.16578702266377,0
1850,Virginia,1,G5101190,12.030245746691872,1.64303881513082,17.5560429982568,53.299954483386436,0
1850,Michigan,0,G2600750,11.173344839949108,1.17974376024755,299.88153704168,0,0
1850,North Carolina,1,G3701250,1.5303301263158595,2.70416520094087,127.025113137454,21.151787625776063,0
1850,Oregon Territory,0,G4130135,4.572486841961286,14.5070399936638,1383.61974262755,0,0
1850,Illinois,0,G1700230,5.59119191605432,1.34325395596356,178.765009560229,0,0
1850,Virginia,1,G5100615,3.597041224624647,16.1045811702772,606.519537655481,3.9443742098609356,0
1850,Illinois,0,G1701470,5.92662844333319,0.329779795894532,212.565038582953,0,0
1850,Alabama,1,G0101150,3.6356536829926727,5.2669539564311,207.179368693052,19.34397422755894,0
1850,Louisiana,1,G2200510,26.690857172705588,0.0643324764191955,0.68231141189126,24.69214521978241,0
1850,South Carolina,1,G4500450,5.4113648817541575,5.75008917128405,330.245922580018,33.19607064893828,0
1850,Oregon Territory,0,G4130035,7.097505860132548,13.2883527286673,1121.76788152537,0,0
1850,Massachusetts,0,G2500270,28.82231296770286,3.83022648812939,217.278930348626,0,0
1850,Massachusetts,0,G2500150,24.44701578124895,5.03837459085892,224.849793737787,0,0
1850,Florida,1,G1201115,NA,0.101579416478515,13.5863031572478,19.424460431654676,0
1850,New Jersey,0,G3400250,50.49947628835257,1.3988841797557101,30.7975376852325,0.24741859928083662,0
1850,Massachusetts,0,G2500130,24.452314607655698,4.76210206580089,196.904131877542,0,0
1850,Minnesota Territory,0,G2750175,4.788683886838869,1.10550043147407,312.040203335228,0,0
1850,Illinois,0,G1700370,6.371189034900236,0.495983113754497,253.550075401941,0,0
1850,Virginia,1,G5101770,6.577509658690687,2.78894598330892,86.81075724502,50.171014687143725,0
1850,Michigan,0,G2600370,7.70163961576681,0.601901115251845,230.173069067177,0,0
1850,California,0,G0600430,NA,9.52640108183997,1066.98091287524,0,0
1850,Tennessee,1,G4700430,2.256987344653815,6.33719077589745,213.032452052147,25.2022846263684,0
1850,Mississippi,1,G2801130,3.41001966016009,1.86277981645389,111.156187916608,42.14673913043478,0
1850,Louisiana,1,G2200730,10.213369092884301,1.30682389209863,30.4703567312287,54.073482428115014,0
1850,Texas,1,G4803870,1.3243517688663626,0.69217912044512,122.04897379546,35.99590373783922,0
1850,Virginia,1,G5101470,7.668946728574986,3.14387087524133,145.468674659365,60.65615248376487,0
1850,Kentucky,1,G2101270,2.2381295107859014,16.6154158735967,258.657443842185,2.181181340550868,0
1850,Rhode Island,0,G4400030,22.80186351105707,2.40260208174502,88.4366262608388,0,0
1850,Georgia,1,G1300570,5.194648003753435,6.67546185580011,344.069272680641,9.0390625,0
1850,Alabama,1,G0101190,5.1974162363799286,1.96865785442683,54.6673655200399,66.6561797752809,0
1850,Ohio,0,G3901190,21.729308051193904,6.93422809915306,272.329659163323,0,0
1850,North Carolina,1,G3701350,3.391370978705523,2.87626375009425,157.974311811024,30.74758135444151,0
1850,Indiana,0,G1800770,12.060880548749466,4.41354450303887,232.587732175911,0,1
1850,Missouri,1,G2901530,8.838230088495575,6.37981837584526,309.288674667794,0.6538796861377506,0
1850,Tennessee,1,G4701570,10.505300295747046,1.28987012361578,87.434688690603,46.089161344160225,0
1850,Virginia,1,G5100715,3.4734295593251803,17.1014689878937,305.226786791483,2.0719424460431655,0
1850,Georgia,1,G1302130,7.562403295863393,6.56023327263294,288.820628613738,13.372133305619066,0
1850,Missouri,1,G2900390,4.556534877864518,2.61613995272922,277.269378553832,2.439750074382624,0
1850,Missouri,1,G2901070,9.971127990735834,2.60960447244862,242.763618894536,33.71073776479182,0
1850,Virginia,1,G5100990,10.894896890607379,2.83100223875534,26.5061883520764,56.99212862167141,0
1850,Texas,1,G4800150,3.4094660981022917,0.866535868146029,65.630334824073,40.32803957302786,0
1850,Indiana,0,G1800390,11.439670507440855,0.713631350062577,253.306618800033,0,0
1850,North Carolina,1,G3701990,2.0301309671815657,18.6541957159658,950.677729672964,4.216940889701402,0
1850,Mississippi,1,G2801330,7.075084841628959,0.276400392242044,38.3106144078913,68.42105263157895,0
1850,Kentucky,1,G2101510,18.680327640708562,7.7267902610975,287.109894050784,34.29134609270681,0
1850,Louisiana,1,G2200550,3.9307145292484535,0.227636997419818,9.26021175611537,47.172619047619044,0
1850,Ohio,0,G3900990,24.142457492908232,1.55500755923039,332.679226357112,0,0
1850,Kentucky,1,G2102030,2.7940060965181437,11.4935614420478,356.375395438609,7.983819459229295,0
1850,Indiana,0,G1800870,9.259633862647922,0.809105073889766,279.386032348243,0,0
1850,Missouri,1,G2901370,4.950008331944676,1.88450865325686,222.820441177318,19.42889668911868,0
1850,New York,0,G3601230,40.63567292225201,3.76687612996897,322.942978085091,0,0
1850,Louisiana,1,G2200690,6.4931926591044995,1.74018008904321,53.1571868968103,55.39077874613439,0
1850,Ohio,0,G3900530,8.751908025072261,8.81287494708148,223.322230873253,0,1
1850,Texas,1,G4802410,0.9288616013717723,1.18719716734998,48.0439917965872,30.616864742501416,0
1850,Ohio,0,G3901170,16.11810345306708,1.132278576035,355.853679341851,0,0
1850,Illinois,0,G1701310,7.039131648920025,1.74023487846206,208.123293063662,0,0
1850,South Carolina,1,G4500370,5.630371833289364,2.31478042563914,135.18884967748,57.880393255565174,0
1850,Wisconsin,0,G5500210,7.3756213590850175,1.85024582653879,276.493783846736,0,0
1850,Illinois,0,G1701970,10.521230855546024,0.608186097316532,202.237904248849,0,0
1850,Florida,1,G1200250,24.137931034482758,0.0203999446750077,2.26237944907015,6.918238993710692,0
1850,North Carolina,1,G3700310,2.563540014176258,0.185327775270159,4.35182298468979,23.389537397319497,0
1850,Florida,1,G1200870,22.68041237113402,0.0165803115945519,5.6107774349773,16.29489603024575,0
1850,Michigan,0,G2601095,4.820047305504059,1.62880474886279,274.415001348427,0,0
1850,Louisiana,1,G2201130,1.7856797836027565,0.032583128434979,1.37187568700115,31.2995013200352,0
1850,Wisconsin,0,G5500790,18.52974862860932,0.980667385393804,217.381490201069,0,0
1850,Missouri,1,G2901950,6.2951928065943115,2.24955470746587,220.05510137097,30.747483885559202,0
1850,Illinois,0,G1700570,10.320416086733573,2.57213856500865,183.933169713753,0,0
1850,Georgia,1,G1302670,0.5840457505214512,0.967441515054599,47.8889615419046,25.75147195537651,0
1850,Alabama,1,G0100970,11.089582960443888,1.83775660253808,35.022588999361,33.89855072463768,0
1850,Ohio,0,G3900050,21.228184252900004,2.75507223487692,344.684335736447,0,0
1850,Maryland,1,G2400370,10.979737140877864,2.41861264712067,22.9183398577261,42.648561833844354,0
1850,Mississippi,1,G2801530,2.9335367686154843,2.5421833541606,75.7130474062099,48.1673582295989,0
1850,Pennsylvania,0,G4201330,32.784877151994486,5.21127981636141,186.607955750486,0,1
1850,Pennsylvania,0,G4201270,14.593805439581693,5.63582021416921,449.402146068456,0,0
1850,Missouri,1,G2900590,4.555627444637238,3.67595761439323,341.487490561933,2.4122807017543857,0
1850,Missouri,1,G2901750,5.001230725416005,2.39815369705953,241.927682041621,22.841402690963026,0
1850,Ohio,0,G3900870,10.379929267943659,12.0324939567776,231.728363375406,0,1
1850,Illinois,0,G1700750,7.727013297474974,0.274664914806212,201.955002845397,0,0
1850,Tennessee,1,G4701770,3.7634810260989835,4.7063430691175,338.298100185001,16.799292661361626,0
1850,Missouri,1,G2900990,4.79426287326593,5.87075305141915,190.694058139535,7.390300230946882,1
1850,Kentucky,1,G2100310,2.417732524718326,5.52967853459658,156.51584781741,11.833188531711555,0
1850,Alabama,1,G0100670,4.373744770632889,2.21071600620907,83.5341176829408,24.85863177735891,0
1850,Missouri,1,G2901570,3.7740621718794745,4.20044773870428,167.812409317751,11.004851004851005,1
1850,Mississippi,1,G2800070,3.6226636987906207,2.67935983979023,123.645313023802,31.043581111818764,0
1850,Kentucky,1,G2102090,31.642560217560217,5.27462040472299,267.390187453475,39.04723671885454,0
1850,Florida,1,G1201130,1.336399738601518,1.135186625414,37.3580311587678,27.19389524800555,0
1850,Texas,1,G4804810,3.364154308353382,0.145066003891939,31.7067708958014,70.8904109589041,0
1850,Georgia,1,G1302930,6.07397246852496,3.3738285570047,202.404085173127,49.9151103565365,0
1850,Virginia,1,G5101550,9.474111483068622,10.5263580177927,666.915111688981,28.74169597499023,0
1850,Maine,0,G2300170,8.880098077344488,7.08186531425262,352.408334842644,0,0
1850,North Carolina,1,G3700330,5.811012165328397,4.42887674250541,176.457584196249,50.88741895343506,0
1850,Michigan,0,G2601470,9.176286063948009,0.398748861034755,212.611517945936,0,0
1850,California,0,G0600410,1.3437262438836366,12.8739116349157,130.053557258076,0,0
1850,Maine,0,G2300310,19.129793692795857,2.60495128209864,93.2999627569014,0,0
1850,Tennessee,1,G4701630,6.148485478616483,10.3591100454907,514.700870189289,8.550502469766649,0
1850,Wisconsin,0,G5500970,9.807692307692308,0.517846101177912,334.483572577155,0,0
1850,New York,0,G3600550,50.756918570955456,1.3455890252081,150.535933851351,0,0
1850,Iowa,0,G1900650,6.424474187380497,2.39565384083657,336.447816424458,0,0
1850,Texas,1,G4803510,1.0160890933544502,1.39281105629451,51.5810689745866,25.22202486678508,0
1850,Florida,1,G1200890,2.394066655898347,NA,NA,49.76894639556377,0
1850,Virginia,1,G5101030,11.16771590779692,1.74393220252714,15.7190893665158,56.074766355140184,0
1850,North Carolina,1,G3700370,3.136108229406448,2.85232749132871,131.442225650005,32.44078269824923,0
1850,South Carolina,1,G4500110,2.3778709323858576,1.07919417196826,70.4662714712267,52.6458208057727,0
1850,Michigan,0,G2600490,10.341089903037467,0.618720135541629,241.011529382384,0,0
1850,Missouri,1,G2901410,3.761214657521861,4.62521009313114,269.458486968343,9.741935483870968,0
1850,Illinois,0,G1700550,3.4306555537342227,0.88595704097266,132.793962608626,0,0
1850,Michigan,0,G2601550,8.635258288268467,0.546030934062686,241.500992502678,0,0
1850,Georgia,1,G1301230,3.3502908572055756,12.3401300943464,561.065558783998,2.3696682464454977,0
1850,Virginia,1,G5100010,16.74442750957615,0.176989423271805,5.10360878922869,27.875908328675237,0
1850,Alabama,1,G0100350,2.8523090900588546,2.38135744557884,75.444758812616,47.1358077665737,0
1850,North Carolina,1,G3701030,2.533471771154691,0.256666867391135,14.1844973890339,54.72409686383486,0
1850,Arkansas,1,G0500670,7.127886587214313,0.374129772975068,73.3502681914786,18.243681140635125,0
1850,Indiana,0,G1801030,13.678339757764432,1.00408765388557,238.732576222631,0,0
1850,Ohio,0,G3900690,8.075980036861397,0.256178324976419,212.477125625184,0,0
1850,Tennessee,1,G4700870,2.7085243106033627,11.8446703521571,257.011979555187,9.940662285459071,0
1850,Missouri,1,G2900570,3.7387375027866856,2.20198292564578,313.683896514103,6.335374470089496,0
1850,Pennsylvania,0,G4200550,34.312012444546866,5.57361274769953,272.961601311272,0,1
1850,California,0,G0600950,1.7477991719258754,3.72900852281001,63.3539353331597,0,0
1850,Tennessee,1,G4700730,4.279634248775985,11.3601849947422,423.158654155669,12.640239341810023,0
1850,Mississippi,1,G2801230,3.1013239039380354,1.26977750907168,128.565937367565,29.840949255238574,0
1850,Virginia,1,G5100590,12.629488580604871,3.06387768274296,82.4015327666065,30.425014042314174,0
1850,Florida,1,G1201310,4.316651592804743,1.75052495919457,47.0045006820004,18.49201981287837,0
1850,Missouri,1,G2900050,4.459938387721164,2.7669881832651,304.682744464587,1.7878426698450536,1
1850,Florida,1,G1200130,12.256815487949428,0.488715173032355,19.1585425694401,32.89760348583878,0
1850,Ohio,0,G3901350,24.57373672010026,1.22494306631694,316.657568238213,0,0
1850,Maryland,1,G2400430,38.14449392694209,5.10082938732068,193.706134482929,6.77515560165975,1
1850,New York,0,G3600630,23.864055956010144,0.508152116247732,141.047916190869,0,0
1850,Georgia,1,G1301850,1.8037456495995612,0.53119665130344,60.2486428831194,30.528908478091783,0
1850,Indiana,0,G1800090,7.056482822950364,0.498180618757695,273.74391297243,0,0
1850,Pennsylvania,0,G4200150,16.189789157861245,7.08194679225947,419.950754905221,0,0
1850,Indiana,0,G1801590,6.037230896616986,0.187075578827413,268.606556647836,0,0
1850,New York,0,G3601010,20.10859999170857,6.94346841873799,488.908782610679,0,0
1850,New York,0,G3600990,51.13202928145786,1.22766023364012,191.272565408774,0,0
1850,Arkansas,1,G0500070,6.18366581021392,4.60325546316513,376.709488511963,5.4177897574123985,0
1850,Oregon Territory,0,G4130075,13.923950146860363,15.0704172599569,315.162775306252,0,0
1850,Georgia,1,G1300070,5.6802354437732765,0.493386291471394,61.1930762788769,46.36699507389162,0
1850,Illinois,0,G1701670,10.25617127372615,0.703747611260862,183.415461829709,0,0
1850,Tennessee,1,G4700570,4.372206722899298,10.2311262444102,391.237396535083,8.367016976556183,0
1850,South Carolina,1,G4500010,7.434887612344529,2.9245476235308,163.599109378028,59.60146048641624,0
1850,Illinois,0,G1700610,8.873654963626134,1.91446106708647,165.777733338947,0,0
1850,Virginia,1,G5100410,7.853641562845018,1.87195575856935,61.4318461600354,49.26525244439362,0
1850,Texas,1,G4800410,0.3493340448966152,0.871746087062996,86.0592556253271,24.104234527687296,0
1850,Maryland,1,G2400090,13.747076377127188,3.94153995120366,24.8608526446135,46.50632386481443,0
1850,Pennsylvania,0,G4200610,16.98182712008684,9.31151476585775,348.139320270294,0,0
1850,Louisiana,1,G2200370,7.256672099541811,1.33318616326879,62.2908664232402,69.96617149580821,0
1850,Wisconsin,0,G5501330,12.809959145258924,1.49298073060744,271.298205353342,0,0
1850,Iowa,0,G1901570,3.968255024623985,2.81846168256212,278.683695043636,0,0
1850,Alabama,1,G0100030,2.5994346991175266,1.46867754014189,38.4122160460367,50.24920706841867,0
1850,Alabama,1,G0101310,5.330590471942094,2.91238020768915,55.1853463863751,68.20539419087137,0
1850,Texas,1,G4800890,0.5265699837674266,0.646456461308077,73.3084375465387,32.033673017279575,0
1850,Louisiana,1,G2200890,20.630967919214125,0.0536645569804481,1.03206924801656,80.703125,0
1850,Texas,1,G4802850,1.5434480928960634,0.887241923406076,74.2351478550422,27.49840865690643,0
1850,Kentucky,1,G2100030,3.7970296053280386,5.84045654100009,213.848811999469,15.030885380919697,0
1850,Pennsylvania,0,G4200250,12.84162348423074,6.53192113664874,382.071182182522,0,0
1850,New York,0,G3600150,27.231540862169485,7.07469307279618,394.883168214042,0,0
1850,North Carolina,1,G3700350,3.665797440142926,4.08765416329124,292.879977220319,17.704807041299933,0
1850,Iowa,0,G1900190,3.98815624644118,1.04591572036734,301.320633616422,0,0
1850,Indiana,0,G1800450,10.245267390386124,1.14161969850721,201.355025854458,0,0
1850,Missouri,1,G2901090,3.887178187912923,1.9612488520539,380.692583709467,5.10393084996913,0
1850,Louisiana,1,G2201110,4.027249976828251,2.08061446207476,44.8209084632552,41.753017188833354,0
1850,Virginia,1,G5101150,14.471156077412168,0.551052743597222,3.48929743926461,43.53589514447423,0
1850,Oregon Territory,0,G4130055,10.111434108527131,14.9187150116772,929.091306488885,0,0
1850,Georgia,1,G1300290,1.804143192488263,0.138393332840737,13.1794876227354,65.56658878504673,0
1850,North Carolina,1,G3700830,3.968760905713054,1.163190892396,44.1187700625106,53.975525950931335,0
1850,Missouri,1,G2900970,4.456704288939052,0.97075285923268,297.403885856853,5.043807719630594,0
1850,Georgia,1,G1300395,5.917572601753244,4.41571552605161,280.05909690385,20.837942477876105,0
1850,Louisiana,1,G2200050,67.76849514355398,0.142750791821669,3.47804980743273,67.578125,0
1850,Indiana,0,G1801070,13.327610131766734,0.975270278261802,244.358405220169,0,0
1850,Kentucky,1,G2100870,4.519724387290434,5.72903932922066,218.917431675303,28.78587196467991,0
1850,Louisiana,1,G2200630,2.943732907313639,0.14585245325516,9.47508115943186,24.874446085672083,0
1850,New Hampshire,0,G3300170,23.325119688404424,3.2179258347157,130.732901667462,0,0
1850,Illinois,0,G1701010,6.543010518046524,0.737003160407647,138.215484843479,0,0
1850,Wisconsin,0,G5500170,NA,2.23175827966958,358.034509973501,0,0
1850,Michigan,0,G2601110,9.122983870967742,0.396375191022297,213.934726042846,0,0
1850,Iowa,0,G1901755,NA,1.43345423825342,375.404716953717,NA,0
1850,Michigan,0,G2600610,NA,2.89501877378482,289.463328569664,0,0
1850,North Carolina,1,G3700530,6.549995107675612,0.1310630996088,2.13514748795837,33.817025981205084,0
1850,Virginia,1,G5101750,2.968822518327867,0.743315383280564,20.374811143632,42.56341986539457,0
1850,Pennsylvania,0,G4200590,14.560260447697676,11.7226026511847,364.758983265974,0,1
1850,Alabama,1,G0100370,3.5788565462226356,4.44952960545994,178.094281311387,28.32978065048477,0
1850,Virginia,1,G5100953,47.51124067037896,3.27747145806541,159.25680337294,28.267239695252975,0
1850,Alabama,1,G0100230,3.782467891778548,3.72806560074265,60.9372224761314,44.9278817499106,0
1850,Arkansas,1,G0501190,6.8465406986085675,2.42773601294112,101.039042725085,19.780802545518828,0
1850,Virginia,1,G5100935,2.94626359963793,11.6333006744943,252.088761787417,0.8099022004889975,1
1850,New York,0,G3600290,26.889095883779333,1.92282546075777,285.169489149123,0,0
1850,New Jersey,0,G3400350,47.73683540312409,2.43224478451153,61.421069285877,0.15742433475523054,0
1850,Virginia,1,G5101275,2.384140713588777,15.5456616365656,605.101768653022,1.8420388594499115,0
1850,New York,0,G3600510,44.26377644458478,3.35569282123378,314.071806801532,0,0
1850,Kentucky,1,G2101790,13.659249029989105,5.6125578300636,197.156412170651,34.687943741970386,0
1850,Virginia,1,G5100710,3.948450955902646,13.5498095189074,759.181411722765,10,0
1850,Illinois,0,G1700630,6.88128702520618,0.429167359632112,178.348911473704,0,0
1850,Texas,1,G4802010,2.1194862144571243,0.202627441218545,26.1360117458623,19.387317909168807,0
1850,Illinois,0,G1701110,7.399755114104161,0.98368082189522,266.421823764666,0,0
1850,Virginia,1,G5100853,7.379775955479738,12.2552559606102,579.823688050351,13.203395158755107,0
1850,Virginia,1,G5100957,3.4468684801797465,16.7998467263489,310.557787943147,20.452028919429427,0
1850,Illinois,0,G1700950,9.604232335262997,1.85797001524297,219.24053240629,0,0
1850,Georgia,1,G1300870,3.0100061519908414,1.00117488745744,52.9365704822005,44.045025417574436,0
1850,Illinois,0,G1701750,8.609782772665561,1.28203749407712,220.303117589529,0,0
1850,New York,0,G3600430,30.84920424948998,4.82142992451997,468.088908481002,0,0
1850,Indiana,0,G1800730,5.961341188194261,0.2848296087333,207.094130830649,0,0
1850,Oregon Territory,0,G4130155,6.758377047425329,11.5708588760076,255.141755624416,0,0
1850,Massachusetts,0,G2500210,76.54138528928637,2.3096443110196,55.4729916171848,0,0
1850,Tennessee,1,G4701390,3.3091823366875857,13.2067500903364,418.108706276618,6.311139160618491,0
1850,North Carolina,1,G3701930,2.380408958014517,11.1401663019694,457.729412820884,9.438796594759898,0
1850,Louisiana,1,G2200850,2.6862907923602246,1.93056455309661,78.0906524374021,25.869324473975635,0
1850,Kentucky,1,G2100170,45.80311408101081,3.43208904276879,271.805141510683,48.84556892022674,0
1850,Georgia,1,G1301190,2.670142194304732,4.07731642928342,240.073167512635,20.689655172413794,0
1850,New York,0,G3600230,20.730049586016207,6.39893088145117,451.198828248301,0,0
1850,Iowa,0,G1901830,5.631420047307175,2.07948672522193,221.664919199367,0,0
1850,Arkansas,1,G0500330,7.44955923702409,4.80561909312177,230.740037220287,11.72110552763819,0
1850,Wisconsin,0,G5500650,7.6383828457681355,3.90096148791322,293.647446468015,0,0
1850,Louisiana,1,G2200950,30.58513025836221,0.0570046250798909,1.19714394807178,62.047287139538064,0
1850,Maine,0,G2300270,12.066949498860067,3.64022415396232,102.743182871925,0,0
1850,Missouri,1,G2901110,6.578531758235794,2.30611009379005,193.082108843537,18.33384007297051,1
1850,Illinois,0,G1701870,8.572543392800931,1.1252286250383,219.136154906951,0,0
1850,Georgia,1,G1302850,7.642849974912193,3.08483247892244,221.126896864665,53.605071390485215,0
1850,Texas,1,G4804570,1.2456459023399935,1.45353674471816,54.9726004043793,22.06969376979937,0
1850,Virginia,1,G5100970,7.0185715998386975,2.31360198232055,29.7739738412392,55.8581257873825,0
1850,Kentucky,1,G2100770,13.839960323568143,7.60152973670878,202.117912020052,13.704496788008566,1
1850,Ohio,0,G3900570,25.242037473166462,1.24218166881234,297.133006754249,0,0
1850,Tennessee,1,G4700190,3.9474322149565078,16.2531385481518,811.629560221079,5.606734434561626,0
1850,Iowa,0,G1901790,5.5012024301746685,2.79724788191317,234.268647992845,0,0
1850,Missouri,1,G2900270,5.031618281115263,3.6524744457153,232.755700414824,28.2563101178853,0
1850,Virginia,1,G5101133,10.761218486830618,13.6321329682066,375.317515557972,0.8908263836239575,0
1850,Virginia,1,G5100533,3.8326403472917168,16.3988281241529,326.86142335634497,1.1272727272727272,0
1850,Illinois,0,G1700270,4.75132314712648,0.513645395709919,138.933749444078,0,0
1850,Michigan,0,G2600210,11.288762323905681,1.4041982223042,210.795084039764,0,0
1850,Maryland,1,G2400470,9.04466959957575,0.261731883432863,8.93472141009952,18.26183784930272,0
1850,Michigan,0,G2601030,NA,2.12460690027778,430.516558846735,0,0
1850,Mississippi,1,G2800450,2.27364185110664,1.04656359271281,30.9863414975725,33.11546840958606,0
1850,Mississippi,1,G2800870,7.3554600934165215,0.808356653209494,66.688158775824,66.48076135898485,0
1850,Pennsylvania,0,G4201110,10.297289683362303,6.83265704010802,669.888150047497,0,1
1850,Georgia,1,G1300330,4.352096819052917,1.2181359348522,77.4017745715169,67.27950310559007,0
1850,California,0,G0600890,NA,7.52178349213051,1340.79604432276,0,0
1850,North Carolina,1,G3700130,2.857330417821773,0.217228269984905,6.94508610247104,37.99218297625941,0
1850,Ohio,0,G3901650,35.78508294330598,2.11681813060949,257.716828509654,0,0
1850,Alabama,1,G0101270,3.7715336134453783,6.41223302312777,146.374451908512,5.191256830601093,0
1850,Ohio,0,G3900970,14.466794802254558,0.425916106394007,307.078143127051,0,0
1850,Indiana,0,G1800670,8.877831168060746,0.411733467701101,252.250535096866,0,0
1850,Illinois,0,G1700690,4.4412460391841835,5.14968807009282,146.319439423261,0,1
1850,Ohio,0,G3900330,16.179944640850668,0.515060599525555,310.092510590987,0,0
1850,Indiana,0,G1800690,9.748621392554448,0.705696987720318,249.069192718442,0,0
1850,New Jersey,0,G3400070,35.40041405346161,0.701064272767354,29.6418237495747,0,0
1850,Kentucky,1,G2100790,17.42480143296534,7.58246287617865,284.175117184921,31.024714271759308,0
