year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1860,Washington Territory,0,G5350035,17.06026827885887,16.4736789373234,453.422885387164,50.6404133102206,0,NA,0
1860,Illinois,0,G1700230,13.071404741550074,1.34325395596356,178.765009560229,61.1558126192478,0,NA,0
1860,Arkansas,1,G0501110,10.012259905608605,0.51396797373983,72.4147053320861,57.6549525960913,29.9917149958575,NA,0
1860,New York,0,G3600850,228.00959232613909,1.65124002103633,19.951552550384,53.814710042432836,0,NA,0
1860,Kentucky,1,G2100170,73.68683442989894,3.43208904276879,271.805141510683,60.1169077376773,45.53835800807537,NA,0
1860,Missouri,1,G2901070,23.571884635654875,2.60960447244862,242.763618894536,63.31880694516073,31.7145984675092,NA,0
1860,Arkansas,1,G0500410,24.384996191926884,0.314213230953749,46.8963447519964,60.46021184368097,58.58492026629509,NA,0
1860,Missouri,1,G2900070,14.493688782411708,0.861839792266236,243.253271431895,61.21354211892287,14.439628482972136,NA,0
1860,Minnesota,0,G2701010,3.125,0.865023569973192,486.448867937698,67.3155452847062,0,NA,0
1860,Kentucky,1,G2101170,30.15334379471085,7.13034112600967,237.200540223136,58.10169814920817,2.226410649075274,NA,1
1860,Michigan,0,G2601010,NA,1.88121672244767,238.209378249116,53.17325269740913,0,NA,0
1860,Illinois,0,G1701450,16.03763998635666,1.07537719707575,141.466671275851,58.603873919831805,0,NA,0
1860,North Carolina,1,G3701070,8.919676225615145,0.443362848683562,23.886817998502,49.459324491220535,50.293542074364,NA,0
1860,Iowa,0,G1900390,9.535082578025245,3.55502960389696,332.69433786769,62.586763592306504,0,NA,0
1860,Ohio,0,G3900390,17.8504620223218,0.435318862612046,223.66533675134,64.97461880407246,0,NA,0
1860,Missouri,1,G2902050,17.228043629778337,1.55929433537397,229.712639790938,61.111243291828565,9.91644980139707,NA,0
1860,Washington Territory,0,G5350375,4.475340081232674,13.0834857038254,309.497397477179,49.15554076076157,0,NA,0
1860,Illinois,0,G1701030,20.929227430667684,0.718384445975553,241.220137440307,62.049893842887464,0,NA,0
1860,Pennsylvania,0,G4200030,63.0618987310338,7.9596632028855,321.221330001763,54.86075191968886,0,NA,1
1860,Vermont,0,G5000190,17.773387361891285,5.95259997561717,403.796473681111,47.560031469891435,0,NA,0
1860,North Carolina,1,G3701450,8.691117886732185,2.97024127902477,170.662255894829,52.26093814414512,46.29712146867481,NA,0
1860,Iowa,0,G1901930,8.576091336467428,3.37265459401743,374.318300880904,67.577813690062,0,NA,0
1860,Texas,1,G4805070,NA,0.456399990490622,211.811328537726,75.7982004505936,0,NA,0
1860,Georgia,1,G1303190,7.9252526306914675,2.84949520534999,100.517041106141,51.50510874091157,41.456911262798634,NA,0
1860,Arkansas,1,G0501230,10.783748327795278,0.641026085296555,65.8157731199719,57.427920705940835,30.22370848708487,NA,0
1860,Rhode Island,0,G4400010,92.05032689676145,1.93423110104605,11.2249924902373,50.110328638497634,0,NA,0
1860,California,0,G0600230,11.194874091425815,17.0936182702639,493.528028972489,56.0195325035778,0,NA,0
1860,Ohio,0,G3901550,29.450545065821796,0.860257509413799,296.507722724093,56.703712215728764,0,NA,0
1860,Michigan,0,G2601095,5.506904681711013,0.736146352010925,220.941170437274,54.88601794466723,0,NA,0
1860,Illinois,0,G1701310,19.390802345940518,1.74023487846206,208.123293063662,62.04584361281953,0,NA,0
1860,Florida,1,G1201270,6.81296928327645,0.173056620447076,6.83658472426112,54.4443202013818,25.647668393782386,NA,0
1860,Missouri,1,G2900350,3.6141826923076925,6.35823985980181,218.602990097032,53.810351677558096,1.6194331983805668,NA,0
1860,Kentucky,1,G2100510,1.96660598832465,19.7172323715254,404.872320954764,51.4185009725191,5.246542393265184,NA,0
1860,New York,0,G3600230,33.34276697615516,6.39893088145117,451.198828248301,52.38393885859127,0,NA,0
1860,New York,0,G3601210,32.25788571131628,3.206273577623,456.227383657326,59.61763159870841,0,NA,0
1860,Texas,1,G4804810,13.6907713758149,0.145066003891939,31.7067708958014,65.31872265242176,80.88757396449704,NA,0
1860,Utah Territory,0,G4950605,0,7.32003171115263,1924.03840556967,75.88379962216881,0,NA,0
1860,Maryland,1,G2400090,24.978941736115694,3.94153995120366,24.8608526446135,48.03292894280762,44.11792859194027,NA,0
1860,Wisconsin,0,G5500530,8.72434912939696,2.97835774264511,297.645320590619,53.662147142444866,0,0.09592326139088729,0
1860,Massachusetts,0,G2500190,12.696142704680591,0.940000420165125,8.34491874659824,50.7629334849346,0,NA,0
1860,Missouri,1,G2900310,10.18442904883449,3.531983964585,140.334723539954,58.08273563718033,9.860423232778027,NA,1
1860,Iowa,0,G1900590,6.202046035805626,0.934462609581919,442.362505021905,66.865259874915,0,NA,0
1860,Missouri,1,G2900570,7.305262125295582,2.20198292564578,313.683896514103,59.70446994443976,4.892533936651584,NA,0
1860,New York,0,G3600870,70.74966835504101,5.74191887696722,140.556212762283,49.87533505284987,0,NA,0
1860,Illinois,0,G1701250,16.55064300776854,0.600649126356356,154.119683657945,62.395709799071135,0,NA,0
1860,Arkansas,1,G0501010,6.15519581233036,12.3588520086939,482.259370972734,55.89194304103514,0.707338638373121,NA,0
1860,Nebraska Territory,0,G3150325,NA,2.56047940181798,480.589868841885,63.72595029485157,NA,NA,0
1860,Kentucky,1,G2101910,14.970331427871775,8.97042941376223,224.798864057291,57.862484340368134,4.060135976252035,NA,1
1860,New York,0,G3600810,113.69372709960845,0.996375023871267,23.7288999855956,51.08624316365166,0,NA,0
1860,Texas,1,G4803470,4.429529932664516,2.28631495744886,100.847203785548,54.0000152502955,28.44910757356488,NA,0
1860,Michigan,0,G2600010,NA,1.89738284187913,254.408569506303,59.2232579392278,0,NA,0
1860,New Jersey,0,G3400350,68.41742224262596,2.43224478451153,61.421069285877,52.84876423646083,0.04080337307884119,NA,0
1860,Kentucky,1,G2102230,16.76139625395281,8.20996065295192,226.079057928035,57.99890395944653,14.13265306122449,NA,1
1860,Alabama,1,G0101310,14.140632343640299,2.91238020768915,55.1853463863751,52.50221726743467,72.292631407912907,NA,0
1860,California,0,G0600890,5.079955921735453,9.46975594831251,1273.78052245549,63.0100637304055,0,NA,0
1860,Arkansas,1,G0501030,5.785965177763357,1.79623626612049,63.3397003687532,51.078366565135035,34.61657390228819,NA,0
1860,Virginia,1,G5101857,11.044231942491843,11.9912002315513,546.848526855208,49.59695727105247,2.907295666483818,NA,0
1860,Virginia,1,G5101990,17.235666720805586,1.33631469020892,11.2898683807775,48.03913405495424,38.8967468175389,NA,0
1860,Illinois,0,G1700210,14.047549155654234,0.459170455362015,189.2063617089,59.851365034303264,0,NA,0
1860,New Jersey,0,G3400410,55.26229943844944,5.50685848782773,185.459816724672,53.955947386324965,0.003517040059086273,NA,0
1860,Georgia,1,G1300470,10.451848934845849,5.03074017820331,259.716120302894,55.23602425620616,13.970877607241244,NA,0
1860,Illinois,0,G1701630,33.74988746856202,1.32551536172642,143.995949723871,62.327771598071934,0,NA,1
1860,North Carolina,1,G3700050,4.078621751228465,10.2226589205512,878.409572474877,51.756052824651505,5.738161559888579,NA,0
1860,Texas,1,G4801390,5.610852746290492,1.10234129655726,169.738366627707,68.163136349323,21.044605413648494,NA,0
1860,Tennessee,1,G4700410,10.749174268410489,10.1647036456105,265.888741519754,54.69870631485876,9.69450487089757,NA,0
1860,California,0,G0600090,5.869700338269923,13.1496240371542,1651.15980563626,61.11356032592167,0,NA,0
1860,Kansas Territory,0,G2050015,2.228138994291184,0.813069981349403,309.488835752763,63.78397540242361,0,NA,0
1860,Illinois,0,G1700630,17.798104855443352,0.429167359632112,178.348911473704,63.288797150720406,0,NA,0
1860,Georgia,1,G1301270,5.673920067948706,0.169852926843531,3.58854895026029,50.2861926841834,73.00077140653124,NA,0
1860,Georgia,1,G1301050,6.512455442900141,3.12850394022218,169.926361143752,53.8612931544885,54.73976804370747,NA,0
1860,Louisiana,1,G2200310,6.721257702305084,1.36948629603486,75.0521129192386,53.38330752275837,63.97202586855166,NA,0
1860,Indiana,0,G1801490,10.19238387639893,0.313805645897984,214.423605187356,60.88859950027526,0,NA,0
1860,Nebraska Territory,0,G3150555,NA,2.54815315350708,529.920634366463,64.31628126335646,NA,NA,0
1860,Texas,1,G4801610,2.1519792856814397,1.53231975744602,117.885997939983,58.238311579651935,52.506903066414765,NA,0
1860,North Carolina,1,G3701310,8.92091710924054,0.708681169993361,29.7133081394126,50.73391159085066,50.882440921328154,NA,0
1860,Missouri,1,G2900870,14.218391798953242,2.55334830788105,286.441598419688,67.36979772312907,4.717557251908397,NA,0
1860,Louisiana,1,G2200690,14.162089004092463,1.76407402513458,54.0943019936359,53.264096936442634,56.49440086232709,NA,0
1860,Texas,1,G4800730,4.111987248024617,2.55398435465421,120.284917838226,55.42069081506086,26.830881137378075,NA,0
1860,Michigan,0,G2600750,22.622790987602357,1.17974376024755,299.88153704168,61.876477819990164,0,NA,0
1860,Wisconsin,0,G5500090,8.662067399142606,0.939976861090367,228.646280154798,64.76107789335732,0,0.1695633743111488,0
1860,Georgia,1,G1301790,1.5241921750869338,0.153845416216227,14.7690914494306,48.55479239703323,72.70228277757859,NA,0
1860,Virginia,1,G5100035,55.914809960681524,2.78787812792648,54.8088270858525,53.72767857142856,10.954789756560228,NA,0
1860,Arkansas,1,G0500570,10.948938507911496,1.21870852669158,102.415282605461,55.6409802979337,38.58746157695332,NA,0
1860,Georgia,1,G1302430,6.803029017878179,2.34241169966911,118.770482787983,53.07940029581823,46.6722390554801,NA,0
1860,Virginia,1,G5101630,17.008964430410266,11.8807027243875,488.877090583991,53.27727010225226,23.104128014842303,NA,0
1860,Texas,1,G4800090,NA,0.80470127046756,327.777058588016,69.4304827705058,NA,NA,0
1860,Wisconsin,0,G5500930,9.367657914162185,4.59182990181221,310.650013053126,61.00753841693247,0,0.7063356164383561,0
1860,Louisiana,1,G2200850,3.6859430684050087,1.93056455309661,78.0906524374021,51.77856388662327,29.392587508579272,NA,0
1860,Kentucky,1,G2102090,41.09222942727867,5.27462040472299,267.390187453475,57.97216159852564,39.84185336755219,NA,0
1860,Ohio,0,G3901270,24.315866987055266,6.28703163281377,288.049129242661,57.02255626905363,0,NA,0
1860,Texas,1,G4801470,6.136525767367706,1.02588912720036,183.585513743779,62.068610634648365,18.672019095150265,NA,0
1860,California,0,G0600010,17.630409065438016,9.75406734788754,255.163040941738,66.5582143856703,0,NA,0
1860,Minnesota,0,G2700670,4.878048780487805,0.494278578043627,343.644238901105,70.8566839300458,0,NA,0
1860,Kentucky,1,G2100010,6.623909559708426,7.1090586850468,260.71432674313,54.610976918947934,16.847197391944473,NA,0
1860,Florida,1,G1201310,4.508569929458404,1.72200859939086,46.4879544238104,49.5823594375855,14.520908791570628,NA,0
1860,New York,0,G3600610,6032.397476340694,1.59629472664527,14.8775167785235,51.79583333333333,0,NA,0
1860,Iowa,0,G1901130,15.239745083585,1.92030458362189,259.527196964853,62.65309339900744,0,NA,0
1860,Tennessee,1,G4700390,4.422998107028034,4.85803675016627,143.256667182218,52.8358595348449,12.492033142128744,NA,0
1860,Missouri,1,G2900130,7.251758163141341,1.39752567103041,257.49883224721,61.91067460032976,6.126126126126126,NA,0
1860,Texas,1,G4800270,2.8931481753527883,1.67560338042793,206.497302633768,73.20117736392599,20.941862888101685,NA,0
1860,Illinois,0,G1701650,7.8848995693564445,1.65679921841046,127.157979806042,58.26846827486167,0,NA,0
1860,Kentucky,1,G2100870,7.779463581914586,5.68952877880076,218.650428573339,54.652797568158064,26.93617987735635,NA,0
1860,Louisiana,1,G2201070,43.64817670818857,0.332060903376582,20.1163563718166,58.540089283741104,90.75755691006344,NA,0
1860,Ohio,0,G3901730,21.033305039201604,0.18562427272432,205.812157789945,65.9116869785524,0,NA,0
1860,Kansas Territory,0,G2050255,7.180087626529687,3.35276778946346,382.968602604717,65.25000349479278,0,NA,0
1860,Alabama,1,G0101190,13.332878344544659,1.96865785442683,54.6673655200399,54.803505986319294,75.26939879342626,NA,0
1860,Minnesota,0,G2700410,3.607103218645949,1.28547170348646,420.349801915974,69.038600594455,0,NA,0
1860,Illinois,0,G1701470,19.950212595849838,0.329779795894532,212.565038582953,61.4342364272942,0,NA,0
1860,Kentucky,1,G2101570,7.982415792247616,2.27119563053114,127.274695104657,53.900090196350504,5.027212832999141,NA,0
1860,Missouri,1,G2900710,11.337215450450133,4.55657551616603,205.684729574987,60.850432842876565,8.85264030964888,NA,0
1860,Ohio,0,G3900710,33.653725378247216,2.40518121091484,304.913736863752,58.28676278827163,0,NA,0
1860,Virginia,1,G5100830,14.590073029622838,2.31731395950866,139.499483384529,52.397304026356174,56.172699849170435,NA,0
1860,North Carolina,1,G3700070,5.456381849647976,3.04686478041333,103.279492211368,52.72791420826024,50.870901639344254,NA,0
1860,Virginia,1,G5100330,14.407636587103902,2.70947835546267,50.8695029160159,49.93297703124003,57.798960138648184,NA,0
1860,Washington Territory,0,G5350135,10.079024912938655,20.8041486746178,681.498219249691,49.86570746111457,0,NA,0
1860,Pennsylvania,0,G4201170,20.507135798497,8.62823813458027,525.608771667764,53.9709685122642,0,NA,0
1860,Florida,1,G1200570,5.769690315497142,0.302675838089119,28.8568523603861,54.798831977973634,18.919825561891983,NA,0
1860,Missouri,1,G2900930,8.67931126124236,6.89134493520953,320.115471617409,53.231257385443534,5.3577541937692565,NA,0
1860,Texas,1,G4803990,NA,0.878713989219693,553.864963277053,75.29958861463196,NA,NA,0
1860,Louisiana,1,G2200950,35.52462116022251,0.0570046250798909,1.19714394807178,61.54069459172853,57.93190416141236,NA,0
1860,Iowa,0,G1900610,13.12554885923375,4.61116972590819,293.906033165502,62.52611347334963,0,NA,0
1860,Georgia,1,G1301470,5.358012413342529,2.53911894631291,229.656666516062,54.49278050892004,24.898158709467168,NA,0
1860,Florida,1,G1200770,5.992436139867312,0.494002635844207,22.5843345004775,49.2891528191083,35.75840768702814,NA,0
1860,Tennessee,1,G4701110,7.537351073480496,8.92296445416736,262.782864322221,54.5236596507333,12.743484224965707,NA,0
1860,North Carolina,1,G3701130,2.6580410334120725,18.7375334997587,925.28322650309,49.703561788472534,8.644237175216523,NA,0
1860,Virginia,1,G5101950,2.5768186118429752,17.8017328611564,677.777093778142,51.17728495109923,1.4640638864241349,NA,0
1860,Wisconsin,0,G5500910,8.987272155876807,5.65901097350178,275.79641016086,61.20037887883884,0,0,0
1860,Indiana,0,G1801530,13.132952653847937,1.15088891439942,154.459110351455,60.6764045625531,0,NA,0
1860,Texas,1,G4800850,8.209183032207385,1.13833179168893,189.61436734765,67.08095222651058,11.30181347150259,NA,0
1860,Oregon,0,G4100470,7.290804223273995,9.35484297764824,484.776862307953,55.34653363948987,0,NA,0
1860,Virginia,1,G5100490,13.79263236792486,1.95280321825222,104.266439909297,53.2107027988777,67.31251882341131,NA,0
1860,Missouri,1,G2900590,3.07538008191607,3.78073167546306,336.353147499929,57.286875463259605,1.9348268839103868,NA,0
1860,Virginia,1,G5101510,14.014749306978427,0.180716764312298,3.25788076066473,47.969296929693,41.301529686284674,NA,0
1860,Pennsylvania,0,G4200590,22.853344960680936,11.7226026511847,364.758983265974,52.33524737544227,0,NA,1
1860,Georgia,1,G1300670,8.684718911543056,3.7190237554434,303.605476998596,52.918170878459705,26.815054065440247,NA,0
1860,Illinois,0,G1701350,16.220599890115768,0.95771235865278,195.097422590683,59.694329501915696,0,NA,0
1860,Kansas Territory,0,G2050155,3.959303750919343,1.798570281116,435.784549215004,63.857981073870235,0,NA,0
1860,Missouri,1,G2901510,5.829487927312672,5.9361947043525,219.88744893913,59.257900476254065,3.2491432922959764,NA,0
1860,Louisiana,1,G2200790,21.37655049936378,1.40625830433886,49.9268411644851,53.8818060342173,60.55993690851735,NA,0
1860,Georgia,1,G1301550,1.0337009359355729,0.990154630903536,96.2294515898374,52.67115780054893,14.479105356091818,NA,0
1860,Missouri,1,G2901410,8.090992377413261,4.57309207986587,270.58023013671,58.806836030868,7.912704218483296,NA,0
1860,Virginia,1,G5101135,20.46293115492402,14.5135151079361,342.30446720095,52.27074659088404,0.22312841424944216,NA,1
1860,Minnesota,0,G2700135,NA,0.826036926318729,333.681944929161,72.819494973536,0,NA,0
1860,New Hampshire,0,G3300090,14.336137135693779,9.51471450905917,450.393575118932,48.13158320837467,0,NA,0
1860,Ohio,0,G3901570,25.00347759261472,7.76163875295514,309.918225056751,56.958836229780864,0,NA,0
1860,Ohio,0,G3900290,32.930839284678456,5.20086187921354,348.362389623132,56.52948255114316,0,NA,1
1860,Missouri,1,G2900850,6.759449412072975,3.5914625553263,289.656669512275,59.648552026137104,4.1445270988310305,NA,0
1860,Iowa,0,G1901230,14.492716642574136,2.4012701179274,242.349690938228,61.76694857454646,0,NA,0
1860,Minnesota,0,G2701710,4.47975759616194,1.38067979786139,304.277547204479,63.37114373335643,0,NA,0
1860,Arkansas,1,G0500290,6.46710282075888,2.94401123256906,140.711330911703,54.26387072275429,11.975511423025235,NA,0
1860,Michigan,0,G2601230,7.8677726274701145,1.57799155071771,277.692341198993,52.860368129632604,0,NA,0
1860,North Carolina,1,G3700230,4.897640399653018,9.6286028393492,452.824079836249,52.232162858422974,25.668507091046877,NA,0
1860,Indiana,0,G1801550,35.03349676376662,6.68807084147572,233.012956500708,57.85036148284877,0,NA,1
1860,Illinois,0,G1700550,8.407613069370674,0.88595704097266,132.793962608626,58.19518806613463,0,NA,0
1860,Ohio,0,G3901530,40.903790236841765,2.47155027075678,316.191210266027,58.41785350415123,0,NA,0
1860,Virginia,1,G5101070,35.48369363345962,3.65258341190953,142.080352710163,56.024421034302634,25.26407642142004,NA,0
1860,Mississippi,1,G2801330,NA,0.269655442999516,38.5504570073105,58.621880762138936,78.04343494720064,NA,0
1860,Georgia,1,G1301070,0.470806170350168,1.15810401432697,74.8467719261901,50.73469032707027,25.46742767171817,NA,0
1860,Georgia,1,G1303110,4.080544285625117,11.0433869150045,548.035186026554,51.74020202020203,7.933634992458521,NA,0
1860,Oregon,0,G4100710,6.742891440114646,7.61992571958195,177.975412399566,55.955389819230334,0,NA,0
1860,Georgia,1,G1300090,6.946072603956803,3.09990521624834,119.925073094099,52.1371485943775,54.29610046265697,NA,0
1860,Washington Territory,0,G5350515,5.599665691600501,19.5927994455969,799.773057349526,52.5602928586452,0,NA,0
1860,Missouri,1,G2900750,9.233616169385716,3.11247173386402,299.039097017205,63.18048275922013,0.9849749582637729,NA,1
1860,Illinois,0,G1700250,12.333990630151508,0.779272196368822,148.980919041515,60.145731891239734,0,NA,0
1860,Ohio,0,G3900010,19.311418926612816,7.36894525630797,262.361738029951,56.195399507337896,0,NA,1
1860,Kentucky,1,G2101370,24.490277837393688,6.14574243192528,324.79933451896,53.50398568407356,32.21564760026298,NA,0
1860,Texas,1,G4800590,NA,1.71624683167042,550.503772024898,72.50724602539543,NA,NA,0
1860,Ohio,0,G3900950,28.69388551919515,0.355960666112574,193.241238512717,64.77839149719642,0,NA,0
1860,Indiana,0,G1801590,17.835840073222034,0.187075578827413,268.606556647836,66.85830972254126,0,NA,0
1860,Missouri,1,G2901850,6.250725373567387,2.90352046292592,251.708723658227,60.0071180763249,8.426306517909572,NA,0
1860,Texas,1,G4800290,3.367323013885727,1.6916896656559,214.989633678207,70.79762999031131,9.651307596513076,NA,0
1860,Maryland,1,G2400310,20.30259530047599,3.39886593762657,124.011243411468,54.38867102396514,29.587381290252157,NA,0
1860,Illinois,0,G1700870,6.939479755300948,3.93202370126604,153.353136482359,55.01759270228647,0,NA,0
1860,New York,0,G3600270,63.53526456096368,5.2947520512547,163.296922795857,52.040892563629995,0,NA,0
1860,Texas,1,G4802030,6.759456064190301,1.73330869680866,90.7252611081607,53.44391076233857,58.55609626024931,NA,0
1860,Indiana,0,G1801330,26.223525871425625,2.17125981342666,242.823609104046,59.70023867712846,0,NA,0
1860,Alabama,1,G0100710,9.360203573634996,7.07944222851857,320.634327564984,55.7148684532915,18.62385822895586,NA,0
1860,New York,0,G3600090,20.219955159781605,6.99486555760749,522.086333666217,51.79133299172827,0,NA,0
1860,Texas,1,G4800970,3.50402713284748,2.00681263645281,255.784851726316,66.87231573800112,9.813829787234042,NA,0
1860,Michigan,0,G2601150,19.972349933292666,0.178244868323055,193.724831378198,65.56052011197876,0,NA,0
1860,Florida,1,G1200130,6.972752217471763,0.488715173032355,19.1585425694401,50.2706710400437,36.23789764868603,NA,0
1860,Illinois,0,G1701510,6.344188420848809,4.57237863618403,154.750819334227,53.71706155890167,0,NA,1
1860,Kentucky,1,G2101630,11.703326708509778,4.56731124760332,195.123667377399,57.256046056726234,21.712744436952125,NA,1
1860,Kansas Territory,0,G2050055,NA,5.60411517259382,2025.37119839847,71.12133834994229,0,NA,0
1860,Texas,1,G4804110,3.0085009800887237,2.44609306693238,443.321430509762,70.20164050017144,9.748083242059145,NA,0
1860,Kentucky,1,G2101710,6.804143931202695,7.54003835847491,254.496826467032,55.00621673320023,10.78236463571512,NA,0
1860,North Carolina,1,G3701850,9.61506607498193,2.66524230609706,98.0397371991505,51.516719022687596,66.13887829072873,NA,0
1860,New York,0,G3601130,11.529090146129542,8.63175020439341,385.003882988202,48.50840667279653,0,NA,0
1860,Wisconsin,0,G5501270,22.42354820994965,1.32417796696497,281.753964745908,62.728552775523205,0,0.22644927536231885,0
1860,North Carolina,1,G3701350,6.165017242669706,2.87626375009425,157.974311811024,52.25540627918673,30.141027910544636,NA,0
1860,Missouri,1,G2902250,7.861425647671058,4.18403181589458,434.655352222963,57.43710526043767,3.0990280321171997,NA,0
1860,Georgia,1,G1301630,5.225185554369341,1.32350822373314,101.243139170666,51.99331611931467,59.1545160974655,NA,0
1860,New Mexico Territory,0,G3550395,3.275429709232526,4.23947833856088,1666.53230557446,75.04710803458276,0,0.007291818579553741,0
1860,Georgia,1,G1303170,5.490694859282679,2.20424453104242,153.214558664349,53.0933778570666,69.64098073555166,NA,0
1860,New York,0,G3601050,16.010253001741656,6.12009505562923,432.783450172354,47.371257166420605,0,NA,0
1860,Minnesota,0,G2701610,5.057144661236345,0.730800481734243,340.050155677084,65.807737069283,0,NA,0
1860,Missouri,1,G2901430,13.21410847494775,0.136580686801483,87.3718116619894,62.09282288616733,31.42907675981606,NA,0
1860,Texas,1,G4804530,1.6904608244912567,3.2721399178074,221.660498887458,70.46970885516697,38.81188118811881,NA,0
1860,Iowa,0,G1901710,18.945326172228594,2.48386423308085,286.278870258222,61.79054036059549,0,NA,0
1860,Iowa,0,G1900750,10.897442857918454,1.02093094654622,312.578261604413,61.19444867306034,0,NA,0
1860,Nebraska Territory,0,G3150375,NA,1.52748862261142,659.151577947515,67.7520057319263,1.0548523206751055,NA,0
1860,New Jersey,0,G3400110,39.059090413151004,0.423983381326306,14.6758619163205,48.6259217812975,0,NA,1
1860,Pennsylvania,0,G4201190,50.362123000529124,7.22940518572556,294.689540102029,52.3588546120283,0,NA,0
1860,Tennessee,1,G4700430,5.372772322081977,6.33719077589745,213.032452052147,53.356804014584235,22.049689440993788,NA,0
1860,California,0,G0600130,9.175552381507607,8.52226161097867,147.700683798274,66.94215975716247,0,NA,0
1860,Ohio,0,G3901350,42.55220837357617,1.22494306631694,316.657568238213,64.40584558361603,0,NA,0
1860,Virginia,1,G5101170,10.531781139501815,2.20945475528264,109.312543694618,52.71849282459363,61.80334394904459,NA,0
1860,North Carolina,1,G3700910,6.388001275843071,0.474357531929422,12.9069795012179,48.79814187516097,46.76978114478115,NA,0
1860,North Carolina,1,G3701250,2.676075882383668,2.70416520094087,127.025113137454,49.93275991024683,22.035529885359235,NA,0
1860,Texas,1,G4804770,11.82158799753374,1.46478897460679,98.8332226738826,63.4845364681237,52.191915872494256,NA,0
1860,Nebraska Territory,0,G3150015,4.0625,2.28935018033247,664.340740451595,68.71671074631404,0,NA,0
1860,Ohio,0,G3901430,30.00518209959109,0.284898777134411,198.580000936286,66.89310513447434,0,NA,0
1860,Missouri,1,G2900610,9.653966385655433,2.38471858133214,265.955649784592,62.44299333030693,3.7268373932958565,NA,0
1860,New Jersey,0,G3400370,42.34937402041727,5.44360545928873,242.619476421687,50.98843483007707,0,NA,0
1860,South Carolina,1,G4500430,15.745722396161725,0.109610609722037,6.19228162390207,48.946590588513665,84.99882656653368,NA,0
1860,Oregon,0,G4100050,6.239614515242226,12.2771332147444,659.536012288198,53.08611810774707,0,NA,0
1860,Michigan,0,G2600170,15.946492271105827,0.305544045521375,197.249362827003,65.52755918794226,0,NA,0
1860,Missouri,1,G2901810,3.926323956208155,3.74406907970395,155.406893361092,55.75061228192183,2.0816653322658127,NA,0
1860,Tennessee,1,G4700250,6.303602856391479,13.6731377625491,450.842691367905,53.17121169524879,7.705071035984652,NA,0
1860,Indiana,0,G1800370,6.722681583599525,4.11209680703186,163.831267798054,56.377115613825964,0,NA,0
1860,Pennsylvania,0,G4201310,22.67350031072598,8.32004999493527,388.753326656174,51.69267578125001,0,NA,0
1860,Pennsylvania,0,G4200630,16.39483827719122,7.2976799898342,436.409610666173,50.55180308647843,0,NA,0
1860,Kentucky,1,G2101270,3.5390108705303347,16.712772369569,259.817605987123,52.706010039343404,1.9207998947506906,NA,0
1860,Arkansas,1,G0501050,8.169583631476145,5.4741893760314,164.474600017182,53.236046021473406,12.2920892494929,NA,0
1860,Iowa,0,G1901670,NA,1.40693392046585,417.437017904433,63.23381339701016,0,NA,0
1860,North Carolina,1,G3701170,4.938826578679251,0.369320397999461,14.9612482222036,48.7158315045111,42.26581657675331,NA,0
1860,Iowa,0,G1900070,10.115506707787898,2.99012663560616,291.627227785714,59.07493274252254,0,NA,1
1860,Indiana,0,G1800010,15.267729663507152,0.36116208107376,252.922198875575,62.765765765765764,0,NA,0
1860,Washington Territory,0,G5350275,3.6985593518116615,12.7939955312982,727.424505479221,52.38722367509333,0,NA,0
1860,Georgia,1,G1301490,6.421480037964091,4.43365257622253,256.791291730835,52.58688288288287,36.01537475976938,NA,0
1860,North Carolina,1,G3701150,3.536966125236313,19.0185503102235,814.893453836551,52.4825760032115,3.605280974949222,NA,0
1860,Tennessee,1,G4700290,10.208155204869724,14.3343919102766,528.711644682964,54.7620755619321,8.157186779400462,NA,0
1860,Kentucky,1,G2101810,24.813704024804196,8.32767524418747,257.146488050991,57.9115968528369,14.632819582955575,NA,0
1860,Mississippi,1,G2801610,9.262503256242683,2.77551404203707,90.7961722942489,55.177510994125804,56.22345445965078,NA,0
1860,Tennessee,1,G4701490,33.31917441201719,2.38271715031807,206.747511554081,54.94696484770896,46.50762948635289,NA,0
1860,North Carolina,1,G3700730,5.979546021451734,0.204906634982807,8.92260959072702,47.63843456760097,46.203955939831815,NA,0
1860,Pennsylvania,0,G4201290,30.11533297151324,7.35941834895978,402.615308954751,52.1612551943453,0,NA,0
1860,Indiana,0,G1801430,12.281732776617954,2.38668044203796,188.336011058135,55.43883841083197,0,NA,0
1860,Pennsylvania,0,G4201070,30.250303599266193,7.73005260811572,323.164029543672,50.1214302238902,0,NA,0
1860,Illinois,0,G1700310,29.554789543642002,0.597926022000517,201.73100157573,62.29883815185084,0,NA,0
1860,Iowa,0,G1900910,4.9471737982039095,0.533985491580793,347.797963350995,68.14749602325706,0,NA,0
1860,Tennessee,1,G4700190,10.180339154379727,16.2531385481518,811.629560221079,50.99061280455646,5.249859629421673,NA,0
1860,Kansas Territory,0,G2050435,8.7546699875467,2.45938203406496,336.152944778152,63.56998628257887,0,NA,0
1860,Pennsylvania,0,G4200510,31.190865608142104,8.07349093822666,462.255409433122,50.736746273712775,0,NA,1
1860,California,0,G0600110,5.028168368982732,8.27657378415664,317.404344581836,66.49800577053634,0,NA,0
1860,Kentucky,1,G2101690,7.5146676877996805,6.16311433800878,261.156769085119,54.26217860246383,11.578947368421053,NA,0
